raw_skill,esco_preferred_label,esco_uri,confidence_score
web-based enrollments,standards for web-based e-learning,http://data.europa.eu/esco/skill/dc298fac-7ab4-4feb-9b43-33d947d7703e,85.5
local regulations,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
organization and time management,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
workforce-related metrics,evaluate information services using metrics,http://data.europa.eu/esco/skill/82312096-4df8-49ce-9cdd-a6e08af56b45,85.5
organizational development,maintain personal development in psychotherapy,http://data.europa.eu/esco/skill/27ce49c9-cec8-451d-ac6f-818394aef827,85.5
workers compensation/safety,liaise with the transported goods' workers,http://data.europa.eu/esco/skill/c07b8df3-12b4-46ce-8657-4836c6dc93ad,85.5
legal and regulatory requirements,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
viewpoint vista erp system,transportation software related to an ERP system,http://data.europa.eu/esco/skill/09f4c52b-ac72-4f0e-a8ae-78bb1d7bffba,85.5
workplace violence prevention,plan inspections for prevention of sanitation violations,http://data.europa.eu/esco/skill/37c325b6-1818-4d38-998c-cea4a7380094,85.5
union/labor relations,maintain relations with local representatives,http://data.europa.eu/esco/skill/1ad823ab-5eb5-4377-a24a-d3deca1f7bfd,85.5
payroll administration,develop performance orientation in public administration,http://data.europa.eu/esco/skill/305dc408-68a6-4f63-9ee6-d0b26c8abad0,85.5
vacation policy,apply credit risk policy,http://data.europa.eu/esco/skill/009db49b-fcf5-4409-b4a5-232d059f3597,85.5
vacation time accruals,calculate optimal time for insemination,http://data.europa.eu/esco/skill/06ddc929-2f34-46e0-92ef-784fd1c48783,85.5
paycor payroll system,apply system organisational policies,http://data.europa.eu/esco/skill/07e47d58-dd0e-4302-9e68-70a188e89065,85.5
leave management,enterprise risk management,http://data.europa.eu/esco/skill/00920055-eb50-4cb8-a23d-3deedbf3753e,85.5
verification of employment,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
osha reporting,perform contract reporting and evaluation,http://data.europa.eu/esco/skill/1368c06f-202d-4776-8153-93aed512cc64,85.5
ltd compliance,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
wage and hour,sport and exercise medicine,http://data.europa.eu/esco/skill/00506f28-e884-4496-800c-3477c67eb355,85.5
osha compliance,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
wage and salary administration,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
leave of absence,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
leave of absence cases,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
leave of absences,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
organizational-wide rewards and recognition program,sport and exercise medicine,http://data.europa.eu/esco/skill/00506f28-e884-4496-800c-3477c67eb355,85.5
wage and salary structure,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
leave policies,influence public policies,http://data.europa.eu/esco/skill/008fa98b-dba6-4abf-909e-04299728e3eb,85.5
management development,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
workers compensation claims,handle jewellery and watches insurance claims,http://data.europa.eu/esco/skill/29b9e589-301a-4c5e-95c6-cf85c7b49072,85.5
workers' compensation,legal compensation for victims of crime,http://data.europa.eu/esco/skill/81111f18-b0a1-40c8-9934-ad5ed44d5427,85.5
microsft office products,manufacture wearing apparel products,http://data.europa.eu/esco/skill/00e895f4-b9d3-4a1a-8c36-baf10fbfb982,85.5
ms office suite,set up office equipment,http://data.europa.eu/esco/skill/04cf164c-d07d-49cf-a1b3-84bdbd79b5cb,85.5
ms office,set up office equipment,http://data.europa.eu/esco/skill/04cf164c-d07d-49cf-a1b3-84bdbd79b5cb,85.5
microsft office suite,supervise medical office support workers,http://data.europa.eu/esco/skill/056f3e1e-ba27-4498-9fd1-c22ae04dbf3a,85.5
payroll functions,functions of vessel deck equipment,http://data.europa.eu/esco/skill/1a1a04b7-1d4c-414d-a791-7499ddb90a7f,85.5
microsof outlook,design the physical outlook of games,http://data.europa.eu/esco/skill/cd86f45f-3823-492f-a7cb-9ed63b28db01,85.5
microsot office products,manufacture wearing apparel products,http://data.europa.eu/esco/skill/00e895f4-b9d3-4a1a-8c36-baf10fbfb982,85.5
microsof… office suite,supervise medical office support workers,http://data.europa.eu/esco/skill/056f3e1e-ba27-4498-9fd1-c22ae04dbf3a,85.5
worker's comp claims,handle jewellery and watches insurance claims,http://data.europa.eu/esco/skill/29b9e589-301a-4c5e-95c6-cf85c7b49072,85.5
microsoft word,use word processing software,http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330,85.5
microsof word,use word processing software,http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330,85.5
microsoft suite,use creative suite software,http://data.europa.eu/esco/skill/1bc718b6-ed90-4a9d-9fa7-8cec928a4581,85.5
workers compensation,supervise medical office support workers,http://data.europa.eu/esco/skill/056f3e1e-ba27-4498-9fd1-c22ae04dbf3a,85.5
microsoft program,use shorthand computer program,http://data.europa.eu/esco/skill/8deb6cb7-15e3-4fd7-a9eb-644c23de95fa,85.5
microsoft office programs,develop policies for nutritional programs,http://data.europa.eu/esco/skill/04e52ec7-5107-455b-a943-8004015d5b26,85.5
microsoft office applications,Microsoft Access,http://data.europa.eu/esco/skill/3d03c40c-1b83-4793-8902-2523f40af59e,85.5
microsoft 365,Microsoft Visual C++,http://data.europa.eu/esco/skill/8369ede5-4200-4a44-be2e-bc60ef959259,85.5
merit process,manage process of flexographic print,http://data.europa.eu/esco/skill/06390194-dc45-4d6f-a385-36a58d281ac4,85.5
new hire onboarding,use new technologies in food manufacturing,http://data.europa.eu/esco/skill/12d2c08a-3b23-4b15-8aae-15e675f60182,85.5
mandatory compliance training,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
new hire orientation,use new technologies in food manufacturing,http://data.europa.eu/esco/skill/12d2c08a-3b23-4b15-8aae-15e675f60182,85.5
open enrollment,operate open source software,http://data.europa.eu/esco/skill/2b34764d-637c-48f5-aa70-31e15c965db6,85.5
one to three years hr experience,adopt ways to foster biodiversity and animal welfare,http://data.europa.eu/esco/skill/0171653e-c8e9-4c24-bb86-a4b6fe038f25,85.5
onboarding process,manage process of flexographic print,http://data.europa.eu/esco/skill/06390194-dc45-4d6f-a385-36a58d281ac4,85.5
onboarding experience,create prototype of user experience solutions,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,85.5
market salary data,manage ICT data classification,http://data.europa.eu/esco/skill/03a74eee-2dc6-4147-8667-5cdeb65f122d,85.5
onboarding efforts,employ assessment techniques to anticipate translation efforts,http://data.europa.eu/esco/skill/b413060d-fc7e-4121-ba13-5098848afd29,85.5
office policies,influence public policies,http://data.europa.eu/esco/skill/008fa98b-dba6-4abf-909e-04299728e3eb,85.5
office management,enterprise risk management,http://data.europa.eu/esco/skill/00920055-eb50-4cb8-a23d-3deedbf3753e,85.5
matrix management,enterprise risk management,http://data.europa.eu/esco/skill/00920055-eb50-4cb8-a23d-3deedbf3753e,85.5
office 365,set up office equipment,http://data.europa.eu/esco/skill/04cf164c-d07d-49cf-a1b3-84bdbd79b5cb,85.5
work comp,perform street interventions in social work,http://data.europa.eu/esco/skill/004017c9-0337-4f5a-8077-798de9ef12e3,85.5
worker’s compensation,legal compensation for victims of crime,http://data.europa.eu/esco/skill/81111f18-b0a1-40c8-9934-ad5ed44d5427,85.5
workday experience,create prototype of user experience solutions,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,85.5
new supervisor onboarding,use new technologies in food manufacturing,http://data.europa.eu/esco/skill/12d2c08a-3b23-4b15-8aae-15e675f60182,85.5
new parent leave,develop new food products,http://data.europa.eu/esco/skill/090ae6b3-12ab-4c72-b98a-17b790cf416e,85.5
workday transactions,carry out financial transactions,http://data.europa.eu/esco/skill/4e756773-ae14-4981-838b-9fe27e81c0af,85.5
new hires,develop new food products,http://data.europa.eu/esco/skill/090ae6b3-12ab-4c72-b98a-17b790cf416e,85.5
payroll and benefits,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
stay interviews,conduct contact tracing interviews,http://data.europa.eu/esco/skill/16c2b3fb-3a41-4b0e-bb35-06e659917b02,85.5
payroll processes,attend to detail in casting processes,http://data.europa.eu/esco/skill/01e5d2e2-d368-4fb9-9be9-9923146482c4,85.5
relationship management skills,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
sap changes,determine historic climate changes,http://data.europa.eu/esco/skill/1c4fa8a3-7f7e-4c63-a36c-89e4321774d6,85.5
salary histories,research family histories,http://data.europa.eu/esco/skill/ab0bc977-8b71-48f7-bfcc-a8f92ec03e34,85.5
talent management system,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
salary analysis,perform online data analysis,http://data.europa.eu/esco/skill/062320e5-79d1-45e8-8b7e-5deeb53279a2,85.5
salary administration,develop performance orientation in public administration,http://data.europa.eu/esco/skill/305dc408-68a6-4f63-9ee6-d0b26c8abad0,85.5
talent management systems,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
safety functions,human factors regarding safety,http://data.europa.eu/esco/skill/02137a68-6860-45e8-8e4d-38db467bb8b6,85.5
safety compliance,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
team development,critique the dive with the dive team,http://data.europa.eu/esco/skill/060850d5-3dab-476a-beea-4a01408c1bad,85.5
rewards and recognition,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
retention strategies,apply psychological intervention strategies,http://data.europa.eu/esco/skill/110833ee-c4f1-4856-9b7f-7e49ffda537f,85.5
reference checks,perform pre-assembly quality checks,http://data.europa.eu/esco/skill/0c0a8629-97b7-412f-ad91-be97d80205af,85.5
selection processes,attend to detail in casting processes,http://data.europa.eu/esco/skill/01e5d2e2-d368-4fb9-9be9-9923146482c4,85.5
recruitment strategies,apply psychological intervention strategies,http://data.europa.eu/esco/skill/110833ee-c4f1-4856-9b7f-7e49ffda537f,85.5
recruitment processes,attend to detail in casting processes,http://data.europa.eu/esco/skill/01e5d2e2-d368-4fb9-9be9-9923146482c4,85.5
recruitment process,manage process of flexographic print,http://data.europa.eu/esco/skill/06390194-dc45-4d6f-a385-36a58d281ac4,85.5
recruitment practices,follow hygienic practices in fishery operations,http://data.europa.eu/esco/skill/031bfd8d-af80-4606-b4bb-6de4d5da6249,85.5
recruitment experience,create prototype of user experience solutions,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,85.5
recruitment efforts,employ assessment techniques to anticipate translation efforts,http://data.europa.eu/esco/skill/b413060d-fc7e-4121-ba13-5098848afd29,85.5
recruitment and selection,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
recruiting strategies,apply psychological intervention strategies,http://data.europa.eu/esco/skill/110833ee-c4f1-4856-9b7f-7e49ffda537f,85.5
recruiting new employees,supervise employees in food production plants,http://data.europa.eu/esco/skill/05cd9341-0d92-4bcc-983c-bf47132ac3f8,85.5
recruiting life cycle,life sciences,http://data.europa.eu/esco/skill/055192dc-f16c-4855-835d-19cac6ff20aa,85.5
termination process,manage process of flexographic print,http://data.europa.eu/esco/skill/06390194-dc45-4d6f-a385-36a58d281ac4,85.5
talent engagement,develop visitor engagement strategies,http://data.europa.eu/esco/skill/3f24d74c-a8b6-425e-b197-85757cf657da,85.5
sexual harassment,support young victims of sexual assault,http://data.europa.eu/esco/skill/497ac2d8-6a9c-45d1-8149-e7aa2d9e2cff,85.5
union workers,supervise medical office support workers,http://data.europa.eu/esco/skill/056f3e1e-ba27-4498-9fd1-c22ae04dbf3a,85.5
sick leave policy,foreign affairs policy development,http://data.europa.eu/esco/skill/0a917ad8-5cbd-442b-9b84-e9f6e4c13f17,85.5
state laws,laws on the transportation of dangerous goods,http://data.europa.eu/esco/skill/13945aaa-3a43-4846-9380-ff076319b1a4,85.5
state employment regulations,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
std compliance,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
strategic capability,integrate strategic foundation in daily performance,http://data.europa.eu/esco/skill/089bab26-a854-40fb-8c04-5be4f693315a,85.5
strategic recruiting,integrate strategic foundation in daily performance,http://data.europa.eu/esco/skill/089bab26-a854-40fb-8c04-5be4f693315a,85.5
stress management activities,use of special equipment for daily activities,http://data.europa.eu/esco/skill/00c51318-4ea9-4d37-9cd8-74680583d203,85.5
success factors,human factors regarding safety,http://data.europa.eu/esco/skill/02137a68-6860-45e8-8e4d-38db467bb8b6,85.5
sphr certification,compile airport certification manuals,http://data.europa.eu/esco/skill/28c3c8d2-09ab-4a68-98db-883b16a966ec,85.5
smart sheet,keep sheet records,http://data.europa.eu/esco/skill/03aa85d2-9a67-455f-b901-595e685afdd2,85.5
site tiered meetings,conduct engineering site audits,http://data.europa.eu/esco/skill/09473fea-69ea-40dc-9ff4-bbaaff10840e,85.5
suny student conduct institute,conduct energy audit,http://data.europa.eu/esco/skill/0ad6d5e8-593f-4191-843c-439b23a468ca,85.5
shrp certification,compile airport certification manuals,http://data.europa.eu/esco/skill/28c3c8d2-09ab-4a68-98db-883b16a966ec,85.5
sexual misconduct complaints,report on customers' complaints related to toilet facilities,http://data.europa.eu/esco/skill/4f7d1bfa-f2d8-41a1-a8a1-6d0c058051d0,85.5
shrmp-scp certification,compile airport certification manuals,http://data.europa.eu/esco/skill/28c3c8d2-09ab-4a68-98db-883b16a966ec,85.5
shrmp-cp certification,compile airport certification manuals,http://data.europa.eu/esco/skill/28c3c8d2-09ab-4a68-98db-883b16a966ec,85.5
shrmp certification,compile airport certification manuals,http://data.europa.eu/esco/skill/28c3c8d2-09ab-4a68-98db-883b16a966ec,85.5
system maintenance,schedule maintenance of airport electrical systems,http://data.europa.eu/esco/skill/037c8da7-6a0d-42b8-b979-c4abe7c92d48,85.5
talent acquisition,study acquisition of language,http://data.europa.eu/esco/skill/253f889e-a10d-442a-849d-614969793776,85.5
shrm-scp certification,compile airport certification manuals,http://data.europa.eu/esco/skill/28c3c8d2-09ab-4a68-98db-883b16a966ec,85.5
talent acquisition strategy,animal acquisition,http://data.europa.eu/esco/skill/09c23d60-a248-4f3a-b1d1-e9c041b97729,85.5
shrm-cp certification,compile airport certification manuals,http://data.europa.eu/esco/skill/28c3c8d2-09ab-4a68-98db-883b16a966ec,85.5
shrm certification,compile airport certification manuals,http://data.europa.eu/esco/skill/28c3c8d2-09ab-4a68-98db-883b16a966ec,85.5
talent assessment,use clinical assessment techniques,http://data.europa.eu/esco/skill/0f551181-e1af-47e2-b2d8-ff9f4e011ecd,85.5
shpr certification,compile airport certification manuals,http://data.europa.eu/esco/skill/28c3c8d2-09ab-4a68-98db-883b16a966ec,85.5
random drug testing program,program management,http://data.europa.eu/esco/skill/06d09f70-6ca8-4078-be72-4c2c2a11ee61,85.5
three to five years hr experience,adopt ways to foster biodiversity and animal welfare,http://data.europa.eu/esco/skill/0171653e-c8e9-4c24-bb86-a4b6fe038f25,85.5
three years payroll experience,use experience map,http://data.europa.eu/esco/skill/0737ad0a-75ac-4696-988b-565820577ac0,85.5
unemployment claims,handle jewellery and watches insurance claims,http://data.europa.eu/esco/skill/29b9e589-301a-4c5e-95c6-cf85c7b49072,85.5
phone interviews,conduct contact tracing interviews,http://data.europa.eu/esco/skill/16c2b3fb-3a41-4b0e-bb35-06e659917b02,85.5
training programs,develop policies for nutritional programs,http://data.europa.eu/esco/skill/04e52ec7-5107-455b-a943-8004015d5b26,85.5
personnel records,keep records of bridge investigation findings,http://data.europa.eu/esco/skill/02e0b3e9-c9e0-4063-983b-b5a7697e0f78,85.5
personnel files,advise on personnel management,http://data.europa.eu/esco/skill/1212ac42-2564-4fce-80e1-6ce4ea4d9bf5,85.5
performance review process,understand the architecture of a live performance,http://data.europa.eu/esco/skill/03ca6934-62ac-42e8-aca0-9e7c10bb1684,85.5
transfer forms,handle bulk transfer of raw material,http://data.europa.eu/esco/skill/05fe02a3-5d4c-4bf0-97ed-f57ae00e8aa7,85.5
performance review,select music for performance,http://data.europa.eu/esco/skill/032a4ab8-1034-4541-8037-b2cdcc7fd19a,85.5
performance management processes,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
performance management process,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
performance management,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
performance evaluations,understand the architecture of a live performance,http://data.europa.eu/esco/skill/03ca6934-62ac-42e8-aca0-9e7c10bb1684,85.5
unemployment hearings,provide testimony in court hearings,http://data.europa.eu/esco/skill/478da040-fb0a-4fa8-9112-285ff5c4aefa,85.5
project leadership,oversee construction project,http://data.europa.eu/esco/skill/1de548e0-9535-4d2e-9d20-d4474c1ea813,85.5
performance evaluation,understand the architecture of a live performance,http://data.europa.eu/esco/skill/03ca6934-62ac-42e8-aca0-9e7c10bb1684,85.5
performance appraisal system,understand the architecture of a live performance,http://data.europa.eu/esco/skill/03ca6934-62ac-42e8-aca0-9e7c10bb1684,85.5
performance appraisal programs,understand the architecture of a live performance,http://data.europa.eu/esco/skill/03ca6934-62ac-42e8-aca0-9e7c10bb1684,85.5
performance and talent management,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
people solutions,create solutions to problems,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,85.5
people programs,develop policies for nutritional programs,http://data.europa.eu/esco/skill/04e52ec7-5107-455b-a943-8004015d5b26,85.5
people processes,attend to detail in casting processes,http://data.europa.eu/esco/skill/01e5d2e2-d368-4fb9-9be9-9923146482c4,85.5
people operations,supervise housekeeping operations,http://data.europa.eu/esco/skill/00f12ec1-b416-4e3c-8ed7-c4f875c6b681,85.5
payroll systems,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
union relations,maintain relations with local representatives,http://data.europa.eu/esco/skill/1ad823ab-5eb5-4377-a24a-d3deca1f7bfd,85.5
payroll software,property management software,http://data.europa.eu/esco/skill/07ebc888-0f3f-46e7-99d2-a7c7ebd7ffe3,85.5
phr certification,compile airport certification manuals,http://data.europa.eu/esco/skill/28c3c8d2-09ab-4a68-98db-883b16a966ec,85.5
pivot tables,schedule gaming tables,http://data.europa.eu/esco/skill/1e6230dc-c749-4ff1-943c-5bac017f37de,85.5
placement processes,attend to detail in casting processes,http://data.europa.eu/esco/skill/01e5d2e2-d368-4fb9-9be9-9923146482c4,85.5
pmp certification,compile airport certification manuals,http://data.europa.eu/esco/skill/28c3c8d2-09ab-4a68-98db-883b16a966ec,85.5
progressive discipline,coach performers in your fight discipline,http://data.europa.eu/esco/skill/2b5b31cc-21bf-479b-9e23-4230091e9eb0,85.5
professional development programs,identify the dietetic professional quality of care,http://data.europa.eu/esco/skill/06b61b85-5838-4b6a-9ee2-abc6568e1b38,85.5
title ix,create content title,http://data.europa.eu/esco/skill/df996a98-202f-4a9b-b088-38c8db03ef1b,85.5
