raw_skill,esco_preferred_label,esco_uri,confidence_score
title ix certification,compile airport certification manuals,http://data.europa.eu/esco/skill/28c3c8d2-09ab-4a68-98db-883b16a966ec,85.5
"productivity, recognition, and morale",draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
productivity improvement,analyse relation between supply chain improvement and profit,http://data.europa.eu/esco/skill/473a8b64-a05c-4d49-962d-b9d9219950bc,85.5
total compensation,legal compensation for victims of crime,http://data.europa.eu/esco/skill/81111f18-b0a1-40c8-9934-ad5ed44d5427,85.5
total rewards,total quality control,http://data.europa.eu/esco/skill/8af372fa-7b85-4bab-ab20-3f2eb980c400,85.5
total rewards practices,follow hygienic practices in fishery operations,http://data.europa.eu/esco/skill/031bfd8d-af80-4606-b4bb-6de4d5da6249,85.5
training and certification,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
prevailing wage workers,supervise medical office support workers,http://data.europa.eu/esco/skill/056f3e1e-ba27-4498-9fd1-c22ae04dbf3a,85.5
training and development,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
pre-employment screening,perform screening for infectious diseases,http://data.europa.eu/esco/skill/78bac337-ed76-45b6-bd7f-621841c997c4,85.5
ppl compliance,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
training initiatives,provide training on quality management supervision,http://data.europa.eu/esco/skill/09e7cd13-ea36-4694-afe5-f34373759392,85.5
training needs assessment,identify information needs of young people,http://data.europa.eu/esco/skill/075c411b-c5cd-4238-be12-d6b284a4130c,85.5
post-offer requirements,undertake procedures to meet helicopter flight requirements,http://data.europa.eu/esco/skill/0a244ad8-4aa0-4ae5-9f7d-f11931028687,85.5
positive associate relations training,conduct training on monitoring and evaluation frameworks,http://data.europa.eu/esco/skill/0c8e6a83-8350-47b9-9619-ae8c796086b0,85.5
position descriptions,position vehicles for maintenance and repair,http://data.europa.eu/esco/skill/215762df-b2b4-40fa-a5e6-3004001cb315,85.5
policy updates,apply credit risk policy,http://data.europa.eu/esco/skill/009db49b-fcf5-4409-b4a5-232d059f3597,85.5
training of people managers,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
policy formulation,foreign affairs policy development,http://data.europa.eu/esco/skill/0a917ad8-5cbd-442b-9b84-e9f6e4c13f17,85.5
policies and procedures,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
ultimate software,property management software,http://data.europa.eu/esco/skill/07ebc888-0f3f-46e7-99d2-a7c7ebd7ffe3,85.5
1 year human resources experience,use experience map,http://data.europa.eu/esco/skill/0737ad0a-75ac-4696-988b-565820577ac0,85.5
learning and development,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
culture building,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
diversity initiatives,respect the diversity of cultural values and norms,http://data.europa.eu/esco/skill/5ca953f7-541d-4f67-bc55-7721348366cf,85.5
diversity equity inclusion,respect the diversity of cultural values and norms,http://data.europa.eu/esco/skill/5ca953f7-541d-4f67-bc55-7721348366cf,85.5
diversity & inclusion,respect the diversity of cultural values and norms,http://data.europa.eu/esco/skill/5ca953f7-541d-4f67-bc55-7721348366cf,85.5
diverse and inclusive workplace,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
disputes and investigations,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
discrimination laws,laws on the transportation of dangerous goods,http://data.europa.eu/esco/skill/13945aaa-3a43-4846-9380-ff076319b1a4,85.5
discipline coordination,coach performers in your fight discipline,http://data.europa.eu/esco/skill/2b5b31cc-21bf-479b-9e23-4230091e9eb0,85.5
disciplinary policy,foreign affairs policy development,http://data.europa.eu/esco/skill/0a917ad8-5cbd-442b-9b84-e9f6e4c13f17,85.5
disciplinary meetings,participate in editorial meetings,http://data.europa.eu/esco/skill/2d845d94-aeb5-4a3c-bf52-443685940d1d,85.5
disciplinary matters,give advice on personal matters,http://data.europa.eu/esco/skill/2245cba7-fa4f-47b8-a0cb-3a6b60d703ee,85.5
disability compliance,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
deib programs,develop policies for nutritional programs,http://data.europa.eu/esco/skill/04e52ec7-5107-455b-a943-8004015d5b26,85.5
data spreadsheets,manage ICT data classification,http://data.europa.eu/esco/skill/03a74eee-2dc6-4147-8667-5cdeb65f122d,85.5
data input/integrity,manage ICT data classification,http://data.europa.eu/esco/skill/03a74eee-2dc6-4147-8667-5cdeb65f122d,85.5
critical thinking,hazard analysis and critical control points,http://data.europa.eu/esco/skill/2d7bf28a-2487-4443-9115-47478080b1a4,85.5
compensation benchmarking,legal compensation for victims of crime,http://data.europa.eu/esco/skill/81111f18-b0a1-40c8-9934-ad5ed44d5427,85.5
creative problem solving,apply problem solving in social service,http://data.europa.eu/esco/skill/30d49832-84bd-4d97-9441-aef97a76a8d0,85.5
contract management,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
continuous process improvement,process customer requests based on the REACh Regulation 1907 2006,http://data.europa.eu/esco/skill/0d6c9508-1cd6-4cea-98d2-d5fe2f5c6a73,85.5
continuous improvement mindset,analyse relation between supply chain improvement and profit,http://data.europa.eu/esco/skill/473a8b64-a05c-4d49-962d-b9d9219950bc,85.5
conflict resolution process,process customer requests based on the REACh Regulation 1907 2006,http://data.europa.eu/esco/skill/0d6c9508-1cd6-4cea-98d2-d5fe2f5c6a73,85.5
conflict resolution,advise on conflict management,http://data.europa.eu/esco/skill/9091c8e5-9357-4c29-bceb-ddb1792c22e8,85.5
confidential material handling,transfer uncut audiovisual material to computer,http://data.europa.eu/esco/skill/0ebd8359-48bc-4b28-adb1-450774e5f683,85.5
confidential information handling,information structure,http://data.europa.eu/esco/skill/03ff0d53-573a-47a0-a0ad-1995815a4339,85.5
compliance reporting,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
compliance involving state and federal regulations,sport and exercise medicine,http://data.europa.eu/esco/skill/00506f28-e884-4496-800c-3477c67eb355,85.5
competitive base and incentive pay programs,sport and exercise medicine,http://data.europa.eu/esco/skill/00506f28-e884-4496-800c-3477c67eb355,85.5
compensation program,legal compensation for victims of crime,http://data.europa.eu/esco/skill/81111f18-b0a1-40c8-9934-ad5ed44d5427,85.5
compensation processes,attend to detail in casting processes,http://data.europa.eu/esco/skill/01e5d2e2-d368-4fb9-9be9-9923146482c4,85.5
compensation principles,teach principles of architectural design,http://data.europa.eu/esco/skill/3dfea5b8-5a6f-412d-8c77-d5e7f4fbf907,85.5
diversity programs,develop policies for nutritional programs,http://data.europa.eu/esco/skill/04e52ec7-5107-455b-a943-8004015d5b26,85.5
document retention,questioned document examination,http://data.europa.eu/esco/skill/47e2bb45-6f0b-4122-b57c-a5224c212463,85.5
dol guidelines,integrate headquarter's guidelines into local operations,http://data.europa.eu/esco/skill/1d25213c-ab01-45c5-8bb3-f2fd9702a919,85.5
dpm regulations,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
employee performance management,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
employee onboarding,assist employee health programmes,http://data.europa.eu/esco/skill/d0f48427-7987-4f86-b24d-709837a37fd2,85.5
employee offboarding,assist employee health programmes,http://data.europa.eu/esco/skill/d0f48427-7987-4f86-b24d-709837a37fd2,85.5
employee leaves of absence,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
employee leaves,ferment stacks of tobacco leaves,http://data.europa.eu/esco/skill/0b281f3a-7faa-456e-a837-b08544d013d6,85.5
employee issues,identify emerging issues in humanitarian area,http://data.europa.eu/esco/skill/0c671e20-7a3b-442a-977a-3a085baaf338,85.5
employee investigations,carry out railway accident investigations,http://data.europa.eu/esco/skill/09b962d9-4159-4410-b51e-1429a7d5ab51,85.5
employee handbook,calculate employee benefits,http://data.europa.eu/esco/skill/a4e50b95-8962-4408-81f9-f5de71461276,85.5
employee files/records,assist employee health programmes,http://data.europa.eu/esco/skill/d0f48427-7987-4f86-b24d-709837a37fd2,85.5
employee exit interviews,carry out interviews to select artistic team members,http://data.europa.eu/esco/skill/ee5a80cd-dca0-421d-a855-5f763a934184,85.5
employee events,assist in the organisation of school events,http://data.europa.eu/esco/skill/09f159aa-2745-4ab0-a050-96722a2269b9,85.5
employee enrichment,environmental enrichment for animals,http://data.europa.eu/esco/skill/661f929f-3874-4841-903a-e9d3d3f7f5e2,85.5
employee engagement,develop visitor engagement strategies,http://data.europa.eu/esco/skill/3f24d74c-a8b6-425e-b197-85757cf657da,85.5
employee development programs,maintain personal development in psychotherapy,http://data.europa.eu/esco/skill/27ce49c9-cec8-451d-ac6f-818394aef827,85.5
employee development,systems development life-cycle,http://data.europa.eu/esco/skill/09f2f811-a3fb-4de3-a70f-6420a6935575,85.5
learning & development,manage documentation of prior learning assessments,http://data.europa.eu/esco/skill/0238dd62-d407-4a87-ae0c-e08cd7b4ea8d,85.5
employee changes,determine historic climate changes,http://data.europa.eu/esco/skill/1c4fa8a3-7f7e-4c63-a36c-89e4321774d6,85.5
employee benefits support,supervise medical office support workers,http://data.europa.eu/esco/skill/056f3e1e-ba27-4498-9fd1-c22ae04dbf3a,85.5
employee benefit programs,develop policies for nutritional programs,http://data.europa.eu/esco/skill/04e52ec7-5107-455b-a943-8004015d5b26,85.5
employee benefit administration,develop performance orientation in public administration,http://data.europa.eu/esco/skill/305dc408-68a6-4f63-9ee6-d0b26c8abad0,85.5
employee attendance,assist employee health programmes,http://data.europa.eu/esco/skill/d0f48427-7987-4f86-b24d-709837a37fd2,85.5
eiab compliance,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
eeoc guidelines,integrate headquarter's guidelines into local operations,http://data.europa.eu/esco/skill/1d25213c-ab01-45c5-8bb3-f2fd9702a919,85.5
eeo/aap legislation,ensure compliance with environmental legislation,http://data.europa.eu/esco/skill/089ee650-297e-4716-87d1-440743b70a0d,85.5
eeo reporting,perform contract reporting and evaluation,http://data.europa.eu/esco/skill/1368c06f-202d-4776-8153-93aed512cc64,85.5
eeo guidelines,integrate headquarter's guidelines into local operations,http://data.europa.eu/esco/skill/1d25213c-ab01-45c5-8bb3-f2fd9702a919,85.5
eeo compliance,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
e-verify system,use a water-fed pole system,http://data.europa.eu/esco/skill/07547bd9-fede-40e4-96c4-71a264c9362c,85.5
drug screenings,perform drug investigations,http://data.europa.eu/esco/skill/2705b6b9-c7e6-4c26-ac40-8051f1b37d16,85.5
compensation practices,follow hygienic practices in fishery operations,http://data.europa.eu/esco/skill/031bfd8d-af80-4606-b4bb-6de4d5da6249,85.5
compensation and benefits administration,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
employee performance tools,understand the architecture of a live performance,http://data.europa.eu/esco/skill/03ca6934-62ac-42e8-aca0-9e7c10bb1684,85.5
ada compliance,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
annual open enrollment process,tend open pans,http://data.europa.eu/esco/skill/0d6924a5-ce6b-4496-94ce-7e18b59ce964,85.5
annual employee engagement surveys,conduct land surveys,http://data.europa.eu/esco/skill/39e71107-3aa9-41a0-809c-edea477c968f,85.5
annual employee compliance training,conduct training on monitoring and evaluation frameworks,http://data.europa.eu/esco/skill/0c8e6a83-8350-47b9-9619-ae8c796086b0,85.5
analytical and problem-solving skills,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
agile methodologies,customise project methodologies,http://data.europa.eu/esco/skill/32db65d3-5ef3-43eb-9bf8-752c9cf0b22e,85.5
agency personnel budget preparation,prepare casting budget,http://data.europa.eu/esco/skill/2ce23710-6205-4b8d-8fc6-a3006efd4631,85.5
aflac benefit offerings,provide cost benefit analysis reports,http://data.europa.eu/esco/skill/48b68726-0fd6-4e03-a5eb-82236516ee7a,85.5
affirmative action,design digital call to action,http://data.europa.eu/esco/skill/5233e3f4-904a-4f68-9327-707f11d93374,85.5
advanced knowledge of microsoft excel,types of barley,http://data.europa.eu/esco/skill/0132ac4f-ffac-4396-8b56-052fde0c9d73,85.5
advanced excel,OpenEdge Advanced Business Language,http://data.europa.eu/esco/skill/300d432b-f457-4cd3-9cb1-1858c7d14954,85.5
adp onboarding forms,psycho-social forms of intervention,http://data.europa.eu/esco/skill/6a78bc7c-4bfd-4fef-b9e2-59ad84ad453a,85.5
adp certification,compile airport certification manuals,http://data.europa.eu/esco/skill/28c3c8d2-09ab-4a68-98db-883b16a966ec,85.5
administering pay,assist in administering veterinary anaesthetics,http://data.europa.eu/esco/skill/186776ca-1758-454f-a544-2004f21bee9f,85.5
ada process,manage process of flexographic print,http://data.europa.eu/esco/skill/06390194-dc45-4d6f-a385-36a58d281ac4,85.5
ada accommodation,explain features in accommodation venue,http://data.europa.eu/esco/skill/012f9ad1-b95b-42f1-b2c7-3793cdbce443,85.5
compensation and benefits,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
aap/eeo compliance,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
aap compliance,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
7 years hr experience,create prototype of user experience solutions,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,85.5
6-8 years hr experience,create prototype of user experience solutions,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,85.5
5 years hr experience,create prototype of user experience solutions,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,85.5
401k contribution changes,plants contribution to indoor climate and health conditions,http://data.europa.eu/esco/skill/34147067-562c-4e5f-8dec-40972ccf29b6,85.5
401(k) activities,use of special equipment for daily activities,http://data.europa.eu/esco/skill/00c51318-4ea9-4d37-9cd8-74680583d203,85.5
4+ years hr management experience,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
4+ years hr experience,create prototype of user experience solutions,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,85.5
4 years hr experience,create prototype of user experience solutions,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,85.5
3-5 years hr experience,create prototype of user experience solutions,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,85.5
3 years international work experience,work with soloists,http://data.europa.eu/esco/skill/004f1e68-9ca2-4f3f-92d9-e7d7ff6b9330,85.5
2 years full cycle recruiting experience,use experience map,http://data.europa.eu/esco/skill/0737ad0a-75ac-4696-988b-565820577ac0,85.5
2 years data entry,manage ICT data classification,http://data.europa.eu/esco/skill/03a74eee-2dc6-4147-8667-5cdeb65f122d,85.5
annual wage analysis,perform failure analysis of production process,http://data.europa.eu/esco/skill/12b5cc46-bf35-464c-ac7d-1bdbc23262f7,85.5
anti-harassment training,provide training on quality management supervision,http://data.europa.eu/esco/skill/09e7cd13-ea36-4694-afe5-f34373759392,85.5
applicant tracking system,transportation software related to an ERP system,http://data.europa.eu/esco/skill/09f4c52b-ac72-4f0e-a8ae-78bb1d7bffba,85.5
applicant tracking systems,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
compensation analysis,perform failure analysis of production process,http://data.europa.eu/esco/skill/12b5cc46-bf35-464c-ac7d-1bdbc23262f7,85.5
company safety and health programs,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
company policy adherence,inform policy makers on health-related challenges,http://data.europa.eu/esco/skill/0b5aaee4-c948-4853-bf8d-b9cd6c4917ee,85.5
company organizational charts,promote company,http://data.europa.eu/esco/skill/2cdb2b14-fd79-42d5-a7c1-22c65907f63c,85.5
cognos reporting,perform contract reporting and evaluation,http://data.europa.eu/esco/skill/1368c06f-202d-4776-8153-93aed512cc64,85.5
cobra compliance,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
carrier portal,non vessel operating common carrier regulations,http://data.europa.eu/esco/skill/123b9ac9-1f11-49bb-b4a5-74677e2eb86b,85.5
career path frameworks,conduct training on monitoring and evaluation frameworks,http://data.europa.eu/esco/skill/0c8e6a83-8350-47b9-9619-ae8c796086b0,85.5
career development,systems development life-cycle,http://data.europa.eu/esco/skill/09f2f811-a3fb-4de3-a70f-6420a6935575,85.5
candidate selection,provide customer guidance on product selection,http://data.europa.eu/esco/skill/2b69525c-731c-4813-99a7-673fa5679d32,85.5
bereavement policy,foreign affairs policy development,http://data.europa.eu/esco/skill/0a917ad8-5cbd-442b-9b84-e9f6e4c13f17,85.5
benefits selection,provide customer guidance on product selection,http://data.europa.eu/esco/skill/2b69525c-731c-4813-99a7-673fa5679d32,85.5
benefits programs,develop policies for nutritional programs,http://data.europa.eu/esco/skill/04e52ec7-5107-455b-a943-8004015d5b26,85.5
benefits management,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
benefits and entitlements,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
benefits administration,develop performance orientation in public administration,http://data.europa.eu/esco/skill/305dc408-68a6-4f63-9ee6-d0b26c8abad0,85.5
benefit programs,develop policies for nutritional programs,http://data.europa.eu/esco/skill/04e52ec7-5107-455b-a943-8004015d5b26,85.5
benefit package administration,design package,http://data.europa.eu/esco/skill/0b16ebec-1fd8-41c8-a1b9-bbe91a1cc1b8,85.5
benefit invoices,manage habitats to benefit game,http://data.europa.eu/esco/skill/214c892e-e236-4e5f-9824-47316528cb42,85.5
benefit enrollments,manage habitats to benefit game,http://data.europa.eu/esco/skill/214c892e-e236-4e5f-9824-47316528cb42,85.5
benefit administration,develop performance orientation in public administration,http://data.europa.eu/esco/skill/305dc408-68a6-4f63-9ee6-d0b26c8abad0,85.5
basic budget management,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
background screening,conduct cancer screening tests,http://data.europa.eu/esco/skill/1bd03b9b-835e-4719-ac20-d2d547840061,85.5
background checks,perform pre-assembly quality checks,http://data.europa.eu/esco/skill/0c0a8629-97b7-412f-ad91-be97d80205af,85.5
background check management,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
background check,check information on prescriptions,http://data.europa.eu/esco/skill/030de41b-bb8b-4e4b-859c-9afd4c17605b,85.5
audit processes,attend to detail in casting processes,http://data.europa.eu/esco/skill/01e5d2e2-d368-4fb9-9be9-9923146482c4,85.5
attorney license renewals,acquire license for selling tobacco products,http://data.europa.eu/esco/skill/1667e510-709d-4093-96bd-8264050cd978,85.5
associate relations,maintain relations with local representatives,http://data.europa.eu/esco/skill/1ad823ab-5eb5-4377-a24a-d3deca1f7bfd,85.5
